REGION,YEAR,SPECIES_CD,SPECIES_NAME,avMort,Var,SE,CV_perc,n_sites,n_strat,ngrtot,MORT_TYPE
SEFCRI,2022,AGA FRAG,Agaricia fragilis,0,8.478261404055137e-10,2.9117454222605274e-5,Inf,8,4,14820,Recent
SEFCRI,2022,AGA LAMA,Agaricia lamarcki,0,0,0,NA,4,4,17242,Recent
SEFCRI,2022,AGA SPE.,Agaricia spp,0,0,0,NA,1,1,2332,Recent
SEFCRI,2022,COL NATA,Colpophyllia natans,0,9.443353739778259e-10,3.0730040253436474e-5,Inf,10,7,47468,Recent
SEFCRI,2022,DIC STOK,Dichocoenia stokesii,0.29261691078389473,0.035643896841612906,0.1887959132015651,64.5198231010633,50,8,51478,Recent
SEFCRI,2022,DIP LABY,Diploria labyrinthiformis,0,2.0722125322382412e-10,1.4395181597459065e-5,Inf,10,7,50769,Recent
SEFCRI,2022,EUS FAST,Eusmilia fastigiata,0.09990770650669129,0.005008769477155134,0.0707726605205367,70.83803942171039,26,6,26004,Recent
SEFCRI,2022,FAV FRAG,Favia fragum,0,0,0,NA,1,1,1764,Recent
SEFCRI,2022,HEL CUCU,Helioceris cucullata,0,0,0,NA,1,1,8262,Recent
SEFCRI,2022,ISO SPE.,Isophyllia spp,0,0,0,NA,1,1,4677,Recent
SEFCRI,2022,MAD AURE,Madracis auretenra,0,0,0,NA,1,1,4884,Recent
SEFCRI,2022,MAD DECA,Madracis decactis,0.07376833586241781,0.00486821260629896,0.0697725777530038,94.58336959523348,30,5,19770,Recent
SEFCRI,2022,MAD SENA,Madracis senaria,0,0,0,NA,1,1,8262,Recent
SEFCRI,2022,MEA JACK,Meandrina jacksoni,0,0,0,NA,1,1,24765,Recent
SEFCRI,2022,MEA MEAN,Meandrina meandrites,0.06371514276191534,0.0022917021654934484,0.04787172615953438,75.13398555570514,63,9,54006,Recent
SEFCRI,2022,MON CAVE,Montastraea cavernosa,0.067822760895006,0.0011989266606547266,0.03462552036655517,51.052950233267126,147,11,85827,Recent
SEFCRI,2022,MYC ALIC,Mycetophyllia aliciae,0,4.1689507901074496e-10,2.0418008693571098e-5,Inf,19,6,24447,Recent
SEFCRI,2022,MYC FERO,Mycetophyllia ferox,0,0,0,NA,1,1,8262,Recent
SEFCRI,2022,OCU DIFF,Oculina diffusa,0,5e-9,7.071067811865475e-5,Inf,2,1,24765,Recent
SEFCRI,2022,ORB ANNU,Orbicella annularis,0,0,0,NA,1,1,8262,Recent
SEFCRI,2022,ORB FAVE,Orbicella faveolata,1.1238812691145843,1.1950223697386875,1.0931707870862117,97.26746206451445,20,8,53297,Recent
SEFCRI,2022,ORB FRAN,Orbicella franksi,0,0,0,NA,1,1,2528,Recent
SEFCRI,2022,ORB SPE.,Orbicella spp,0,0,0,NA,1,1,4085,Recent
SEFCRI,2022,POR ASTR,Porites astreoides,0.6883062381929792,0.03606433060716118,0.18990610997848695,27.590351422217285,155,10,55589,Recent
SEFCRI,2022,POR DIVA,Porites divaricata,0.4293405495917519,0.08356174827210962,0.2890704901440298,67.32895143934087,20,6,42507,Recent
SEFCRI,2022,POR FURC,Porites furcata,3.5591101146848327,1.2853853392623708e-11,3.5852271047485553e-6,1.0073380674444336e-4,4,3,34791,Recent
SEFCRI,2022,POR PORI,Porites porites,0.5226729252047867,0.07330530622435967,0.2707495267297058,51.8009473369267,73,9,53061,Recent
SEFCRI,2022,POR SPE.,Porites spp,0,0,0,NA,1,1,8262,Recent
SEFCRI,2022,PSE CLIV,Pseudodiploria clivosa,0.233538947066418,7.115169233552852e-10,2.667427456099388e-5,0.011421767073998055,11,5,41826,Recent
SEFCRI,2022,PSE STRI,Pseudodiploria strigosa,0,5.109017687706387e-10,2.2603136259613148e-5,Inf,19,6,42507,Recent
SEFCRI,2022,SCO CUBE,Scolymia cubensis,0,5e-9,7.071067811865475e-5,Inf,2,1,1764,Recent
SEFCRI,2022,SID RADI,Siderastrea radians,0.5152291268325142,0.05415240186247719,0.2327066863295449,45.165669837060854,109,13,89155,Recent
SEFCRI,2022,SID SIDE,Siderastrea siderea,0.3374408619165853,0.025038321072215187,0.1582350184763638,46.89266663723707,190,13,89155,Recent
SEFCRI,2022,SOL BOUR,Solenastrea bournoni,0.5642958104880998,0.1163597293451816,0.34111541938936385,60.44975224861384,38,5,44121,Recent
SEFCRI,2022,SOL HYAD,Solenastrea hyades,0,5e-9,7.071067811865475e-5,Inf,2,1,24765,Recent
SEFCRI,2022,STE INTE,Stephanocoenia intersepta,2.3024679512880986,0.054882243186947365,0.2342695950970748,10.174716871347304,146,11,85827,Recent
