REGION,YEAR,SPECIES_CD,SPECIES_NAME,avMort,Var,SE,CV_perc,n_sites,n_strat,ngrtot,MORT_TYPE
SEFCRI,2022,DIP LABY,Diploria labyrinthiformis,1.4040063818471902,0.9522547921902824,0.975835432944655,69.50363228839393,10,7,50769,Old
SEFCRI,2022,EUS FAST,Eusmilia fastigiata,2.4232810336871253,5.515084537337934,2.3484217119882738,96.91082789580744,26,6,26004,Old
SEFCRI,2022,FAV FRAG,Favia fragum,1,0,0,0,1,1,1764,Old
SEFCRI,2022,HEL CUCU,Helioceris cucullata,0,0,0,NA,1,1,8262,Old
SEFCRI,2022,ISO SPE.,Isophyllia spp,0,0,0,NA,1,1,4677,Old
SEFCRI,2022,MAD AURE,Madracis auretenra,10,0,0,0,1,1,4884,Old
SEFCRI,2022,MAD DECA,Madracis decactis,12.602003596920138,11.888254346835536,3.4479347944582037,27.360211159603704,30,5,19770,Old
SEFCRI,2022,MAD SENA,Madracis senaria,10,0,0,0,1,1,8262,Old
SEFCRI,2022,MEA JACK,Meandrina jacksoni,0,0,0,NA,1,1,24765,Old
SEFCRI,2022,MEA MEAN,Meandrina meandrites,0.8599018833298359,0.135742174449633,0.36843204861905404,42.84582412965052,63,9,54006,Old
SEFCRI,2022,MON CAVE,Montastraea cavernosa,15.874706794029251,21.541198642533928,4.641249685433216,29.23675848412438,147,11,85827,Old
SEFCRI,2022,MYC ALIC,Mycetophyllia aliciae,2.4310899964354373,3.632315104964743,1.905863348974617,78.39542558149107,19,6,24447,Old
SEFCRI,2022,MYC FERO,Mycetophyllia ferox,0,0,0,NA,1,1,8262,Old
SEFCRI,2022,OCU DIFF,Oculina diffusa,2.5,6.25,2.5,100,2,1,24765,Old
SEFCRI,2022,ORB ANNU,Orbicella annularis,0,0,0,NA,1,1,8262,Old
SEFCRI,2022,ORB FAVE,Orbicella faveolata,38.44789012514775,8.685886756809255,2.9471828509288756,7.665395529730774,20,8,53297,Old
SEFCRI,2022,ORB FRAN,Orbicella franksi,70,0,0,0,1,1,2528,Old
SEFCRI,2022,ORB SPE.,Orbicella spp,5,0,0,0,1,1,4085,Old
SEFCRI,2022,POR ASTR,Porites astreoides,5.703221720068972,0.6223967963916165,0.7889212865626181,13.832905773003636,155,10,55589,Old
SEFCRI,2022,POR DIVA,Porites divaricata,16.318924772134366,5.285754980415467,2.299076984447338,14.088409723986,20,6,42507,Old
SEFCRI,2022,POR FURC,Porites furcata,0,1.2853853392623708e-11,3.5852271047485553e-6,Inf,4,3,34791,Old
SEFCRI,2022,POR PORI,Porites porites,5.45305006523613,0.9258062566397756,0.9621882646549871,17.644955632977894,73,9,53061,Old
SEFCRI,2022,POR SPE.,Porites spp,2,0,0,0,1,1,8262,Old
SEFCRI,2022,PSE CLIV,Pseudodiploria clivosa,20.171123623264638,87.76850343105606,9.368484585623017,46.445030830200004,11,5,41826,Old
SEFCRI,2022,PSE STRI,Pseudodiploria strigosa,3.5956346685755953,1.316716738439038,1.1474827835044141,31.913219480637267,19,6,42507,Old
SEFCRI,2022,SCO CUBE,Scolymia cubensis,0,5e-9,7.071067811865475e-5,Inf,2,1,1764,Old
SEFCRI,2022,SID RADI,Siderastrea radians,8.279743457039599,3.7716031025667243,1.9420615599323119,23.455576492302228,109,13,89155,Old
SEFCRI,2022,SID SIDE,Siderastrea siderea,15.485705339475244,14.722407586676189,3.836978966149826,24.777553763526846,190,13,89155,Old
SEFCRI,2022,SOL BOUR,Solenastrea bournoni,7.475307101407768,5.450632785446673,2.3346590298042824,31.23161360641108,38,5,44121,Old
SEFCRI,2022,SOL HYAD,Solenastrea hyades,2.5,6.25,2.5,100,2,1,24765,Old
SEFCRI,2022,STE INTE,Stephanocoenia intersepta,35.370314930876994,0.6900627830368146,0.8307001763794291,2.348580096057494,146,11,85827,Old
